test id,date time,grouping type,data set,stream type,process duration (ms),aggregation duration (ms),number of spouts,number of worker bolts,latency (ms),throughput (tuple),throughput ratio (tuple/sec),number of distinct keys,number of consumed keys
24a96ed4-af81-46ff-a0ae-26b96623a7f4,2016-08-20 12:32:23.442,SHUFFLE,COUNTRY,SKEW,10,0,1,5,14224,9465,665.42,30,150
24a96ed4-af81-46ff-a0ae-26b96623a7f4,2016-08-20 12:32:43.927,SHUFFLE,COUNTRY,SKEW,10,0,1,5,13977,9910,709.02,30,150
24a96ed4-af81-46ff-a0ae-26b96623a7f4,2016-08-20 12:33:04.508,SHUFFLE,COUNTRY,SKEW,10,0,1,5,13984,9868,705.66,30,149
24a96ed4-af81-46ff-a0ae-26b96623a7f4,2016-08-20 12:33:25.188,SHUFFLE,COUNTRY,SKEW,10,0,1,5,13976,9777,699.56,30,150
24a96ed4-af81-46ff-a0ae-26b96623a7f4,2016-08-20 12:33:45.643,SHUFFLE,COUNTRY,SKEW,10,0,1,5,13983,9857,704.93,30,150
c2776d74-dd8b-42ca-8607-e9bc6e9e2b88,2016-08-20 12:34:11.236,KEY,COUNTRY,SKEW,10,0,1,5,13986,13006,929.93,30,30
c2776d74-dd8b-42ca-8607-e9bc6e9e2b88,2016-08-20 12:34:31.741,KEY,COUNTRY,SKEW,10,0,1,5,13989,13020,930.73,30,30
c2776d74-dd8b-42ca-8607-e9bc6e9e2b88,2016-08-20 12:34:52.308,KEY,COUNTRY,SKEW,10,0,1,5,13986,13046,932.79,30,30
c2776d74-dd8b-42ca-8607-e9bc6e9e2b88,2016-08-20 12:35:12.635,KEY,COUNTRY,SKEW,10,0,1,5,13989,12976,927.59,30,30
c2776d74-dd8b-42ca-8607-e9bc6e9e2b88,2016-08-20 12:35:33.051,KEY,COUNTRY,SKEW,10,0,1,5,13988,12999,929.30,30,30
4f799f71-2d22-4f67-82a3-b0bff82f75d4,2016-08-20 12:35:58.524,PARTIAL_KEY,COUNTRY,SKEW,10,0,1,5,13960,11152,798.85,30,38
4f799f71-2d22-4f67-82a3-b0bff82f75d4,2016-08-20 12:36:18.995,PARTIAL_KEY,COUNTRY,SKEW,10,0,1,5,13989,11166,798.20,30,38
4f799f71-2d22-4f67-82a3-b0bff82f75d4,2016-08-20 12:36:39.503,PARTIAL_KEY,COUNTRY,SKEW,10,0,1,5,13990,11067,791.07,30,38
4f799f71-2d22-4f67-82a3-b0bff82f75d4,2016-08-20 12:36:59.948,PARTIAL_KEY,COUNTRY,SKEW,10,0,1,5,13991,11226,802.37,30,38
4f799f71-2d22-4f67-82a3-b0bff82f75d4,2016-08-20 12:37:20.313,PARTIAL_KEY,COUNTRY,SKEW,10,0,1,5,13991,11173,798.58,30,40
9e29b3b9-14fe-4689-8b75-075b645078c3,2016-08-20 12:37:45.945,DYNAMIC_KEY,COUNTRY,SKEW,10,0,1,5,13989,10944,782.33,30,46
9e29b3b9-14fe-4689-8b75-075b645078c3,2016-08-20 12:38:06.226,DYNAMIC_KEY,COUNTRY,SKEW,10,0,1,5,13991,10932,781.36,30,45
9e29b3b9-14fe-4689-8b75-075b645078c3,2016-08-20 12:38:26.750,DYNAMIC_KEY,COUNTRY,SKEW,10,0,1,5,13991,10960,783.36,30,45
9e29b3b9-14fe-4689-8b75-075b645078c3,2016-08-20 12:38:47.233,DYNAMIC_KEY,COUNTRY,SKEW,10,0,1,5,13989,11050,789.91,30,46
9e29b3b9-14fe-4689-8b75-075b645078c3,2016-08-20 12:39:07.540,DYNAMIC_KEY,COUNTRY,SKEW,10,0,1,5,13991,10950,782.65,30,46
